_initial_assets,awaiting_async_process,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,block_position,block,class,object_type,label,correct_answer
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},1,2023-11-29 15:44:50,False,,,AntiphaseHeadphoneTrial,5,5,True,5,1,3,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,5,,,5.365,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},2,2023-11-29 15:45:13,False,,,AntiphaseHeadphoneTrial,3,3,True,3,1,3,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,6,,,5.173,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},3,2023-11-29 15:45:18,False,,,AntiphaseHeadphoneTrial,2,2,True,2,1,3,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,7,,,4.853,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},4,2023-11-29 15:45:24,False,,,AntiphaseHeadphoneTrial,6,6,True,6,1,3,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,8,,,5.141,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},5,2023-11-29 15:45:30,False,,,AntiphaseHeadphoneTrial,4,4,True,4,1,3,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,9,,,4.924,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},6,2023-11-29 15:45:36,False,,,AntiphaseHeadphoneTrial,1,1,True,1,1,3,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,10,,,4.827,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},9,2023-11-29 15:51:49,False,,,AntiphaseHeadphoneTrial,2,2,True,2,2,7,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,17,,,7.167,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},10,2023-11-29 15:51:57,False,,,AntiphaseHeadphoneTrial,4,4,True,4,2,7,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,18,,,9.867,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},11,2023-11-29 15:52:08,False,,,AntiphaseHeadphoneTrial,6,6,True,6,2,7,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,19,,,5.198,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},12,2023-11-29 15:52:14,False,,,AntiphaseHeadphoneTrial,1,1,True,1,2,7,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,20,,,4.791,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},13,2023-11-29 15:52:19,False,,,AntiphaseHeadphoneTrial,5,5,True,5,2,7,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,21,,,5.251,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},14,2023-11-29 15:52:25,False,,,AntiphaseHeadphoneTrial,3,3,True,3,2,7,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,24,,,4.973,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},16,2023-11-29 15:53:27,True,"UnsuccessfulEndPage, performance_check",2023-11-29 15:54:13,AntiphaseHeadphoneTrial,3,3,True,3,4,14,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,33,,,9.45,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},18,2023-11-29 15:53:38,True,"UnsuccessfulEndPage, performance_check",2023-11-29 15:54:13,AntiphaseHeadphoneTrial,1,1,True,1,4,14,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,0.0,0.0,,3,True,35,,,7.6,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},19,2023-11-29 15:53:46,True,"UnsuccessfulEndPage, performance_check",2023-11-29 15:54:13,AntiphaseHeadphoneTrial,6,6,True,6,4,14,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,38,,,8.346,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},20,2023-11-29 15:53:51,False,,,AntiphaseHeadphoneTrial,6,6,True,6,5,16,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,39,,,8.956,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},22,2023-11-29 15:53:55,True,"UnsuccessfulEndPage, performance_check",2023-11-29 15:54:13,AntiphaseHeadphoneTrial,4,4,True,4,4,14,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,0.0,0.0,,3,True,40,,,5.665,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},23,2023-11-29 15:54:01,False,,,AntiphaseHeadphoneTrial,4,4,True,4,5,16,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,46,,,9.549,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},24,2023-11-29 15:54:02,True,"UnsuccessfulEndPage, performance_check",2023-11-29 15:54:13,AntiphaseHeadphoneTrial,2,2,True,2,4,14,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,0.0,0.0,,2,True,43,,,4.861,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},25,2023-11-29 15:54:07,True,"UnsuccessfulEndPage, performance_check",2023-11-29 15:54:13,AntiphaseHeadphoneTrial,5,5,True,5,4,14,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,0.0,0.0,,1,True,47,,,4.72,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},27,2023-11-29 15:54:12,False,,,AntiphaseHeadphoneTrial,5,5,True,5,5,16,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,49,,,7.738,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},28,2023-11-29 15:54:16,False,,,AntiphaseHeadphoneTrial,2,2,True,2,3,18,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,51,,,7.215,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
