vars,creation_time,local_key,node_id,asset_id,type,class,object_type
{},2023-11-29 16:20:45,stimulus,1,1,AssetNode,AssetNode,AssetNode
{},2023-11-29 16:20:45,stimulus,2,2,AssetNode,AssetNode,AssetNode
{},2023-11-29 16:20:45,stimulus,3,3,AssetNode,AssetNode,AssetNode
{},2023-11-29 16:20:45,stimulus,4,4,AssetNode,AssetNode,AssetNode
{},2023-11-29 16:20:45,stimulus,5,5,AssetNode,AssetNode,AssetNode
{},2023-11-29 16:20:45,stimulus,6,6,AssetNode,AssetNode,AssetNode
