parent,awaiting_async_process,vars,id,creation_time,psynet_version,deployment_id,deposited,inherited,inherited_from,module_id,local_key,key_within_module,key_within_experiment,export_path,participant_id,trial_id,node_id,network_id,description,personal,content_id,host_path,url,is_folder,data_type,extension,storage,node_definition,type,class,object_type
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 1}}",False,{},1,2023-11-29 16:20:45,10.4.0,melody_preferences__mode=live__launch=2023-11-29--16-20-45,True,False,,antiphase_headphone_test,stimulus,nodes/node_1__stimulus,antiphase_headphone_test/nodes/node_1__stimulus,antiphase_headphone_test/nodes/node_1__stimulus.wav,,,1,1,,False,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_ISO.wav,,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_ISO.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 2}}",False,{},2,2023-11-29 16:20:45,10.4.0,melody_preferences__mode=live__launch=2023-11-29--16-20-45,True,False,,antiphase_headphone_test,stimulus,nodes/node_2__stimulus,antiphase_headphone_test/nodes/node_2__stimulus,antiphase_headphone_test/nodes/node_2__stimulus.wav,,,2,2,,False,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_IOS.wav,,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_IOS.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 3}}",False,{},3,2023-11-29 16:20:45,10.4.0,melody_preferences__mode=live__launch=2023-11-29--16-20-45,True,False,,antiphase_headphone_test,stimulus,nodes/node_3__stimulus,antiphase_headphone_test/nodes/node_3__stimulus,antiphase_headphone_test/nodes/node_3__stimulus.wav,,,3,3,,False,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_SOI.wav,,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_SOI.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 4}}",False,{},4,2023-11-29 16:20:45,10.4.0,melody_preferences__mode=live__launch=2023-11-29--16-20-45,True,False,,antiphase_headphone_test,stimulus,nodes/node_4__stimulus,antiphase_headphone_test/nodes/node_4__stimulus,antiphase_headphone_test/nodes/node_4__stimulus.wav,,,4,4,,False,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_SIO.wav,,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_SIO.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 5}}",False,{},5,2023-11-29 16:20:45,10.4.0,melody_preferences__mode=live__launch=2023-11-29--16-20-45,True,False,,antiphase_headphone_test,stimulus,nodes/node_5__stimulus,antiphase_headphone_test/nodes/node_5__stimulus,antiphase_headphone_test/nodes/node_5__stimulus.wav,,,5,5,,False,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_OSI.wav,,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_OSI.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",ExternalAsset,ExternalAsset,Asset
"{""py/object"": ""psynet.trial.Node"", ""identifiers"": {""id"": 6}}",False,{},6,2023-11-29 16:20:45,10.4.0,melody_preferences__mode=live__launch=2023-11-29--16-20-45,True,False,,antiphase_headphone_test,stimulus,nodes/node_6__stimulus,antiphase_headphone_test/nodes/node_6__stimulus,antiphase_headphone_test/nodes/node_6__stimulus.wav,,,6,6,,False,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_OIS.wav,,https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_OIS.wav,False,,.wav,"{""py/object"": ""psynet.asset.WebStorage""}","{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",ExternalAsset,ExternalAsset,Asset
